"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"26","L1 1","gap",22,"b","!","{Yes}",0,3000,-0.5,-0.5,3000
"43","L1 1","gap",16,"b","!","{No}",1,2705,-0.5,-0.5,2705
"47","L1 1","gap",21,"a","!","{Yes}",0,1914,-0.5,0.5,1914
"51","L1 1","gap",19,"a","!","{Yes}",0,2490,-0.5,0.5,2490
"71","L1 1","gap",13,"a","!","{Yes}",0,2284,-0.5,0.5,2284
"82","L1 1","gap",14,"b","!","{Yes}",0,1526,-0.5,-0.5,1526
"96","L1 1","gap",20,"b","!","{No}",1,1910,-0.5,-0.5,1910
"119","L1 1","gap",24,"b","!","{No}",1,3237,-0.5,-0.5,3237
"123","L1 1","gap",23,"a","!","{Yes}",0,2275,-0.5,0.5,2275
"162","L1 1","gap",18,"b","!","{No}",1,2996,-0.5,-0.5,2996
"165","L1 1","gap",17,"a","!","{No}",1,3227,-0.5,0.5,3227
"179","L1 1","gap",15,"a","!","{No}",1,1968,-0.5,0.5,1968
"205","L1 2","gap",14,"a","!","{Yes}",0,2003,-0.5,0.5,2003
"213","L1 2","gap",20,"a","!","{No}",1,2414,-0.5,0.5,2414
"237","L1 2","gap",23,"b","!","{Yes}",0,3213,-0.5,-0.5,3213
"279","L1 2","gap",18,"a","!","{Yes}",0,1017,-0.5,0.5,1017
"283","L1 2","gap",17,"b","!","{Yes}",0,2780,-0.5,-0.5,2780
"300","L1 2","gap",21,"b","!","{Yes}",0,1187,-0.5,-0.5,1187
"304","L1 2","gap",15,"b","!","{Yes}",0,1954,-0.5,-0.5,1954
"310","L1 2","gap",19,"b","!","{No}",1,1110,-0.5,-0.5,1110
"318","L1 2","gap",13,"b","!","{Yes}",0,931,-0.5,-0.5,931
"327","L1 2","gap",24,"a","!","{No}",1,936,-0.5,0.5,936
"334","L1 2","gap",22,"a","!","{No}",1,2509,-0.5,0.5,2509
"338","L1 2","gap",16,"a","!","{Yes}",0,1518,-0.5,0.5,1518
"385","L1 3","gap",13,"a","!","{Yes}",0,2733,-0.5,0.5,2733
"391","L1 3","gap",14,"b","!","{Yes}",0,2678,-0.5,-0.5,2678
"416","L1 3","gap",23,"a","!","{Yes}",0,6209,-0.5,0.5,6209
"423","L1 3","gap",24,"b","!","{No}",1,2442,-0.5,-0.5,2442
"444","L1 3","gap",16,"b","!","{No}",1,4303,-0.5,-0.5,4303
"459","L1 3","gap",20,"b","!","{Yes}",0,2795,-0.5,-0.5,2795
"467","L1 3","gap",15,"a","!","{Yes}",0,3680,-0.5,0.5,3680
"485","L1 3","gap",19,"a","!","{Yes}",0,2211,-0.5,0.5,2211
"493","L1 3","gap",22,"b","!","{No}",1,1633,-0.5,-0.5,1633
"496","L1 3","gap",17,"a","!","{No}",1,1418,-0.5,0.5,1418
"512","L1 3","gap",21,"a","!","{Yes}",0,14076,-0.5,0.5,14076
"522","L1 3","gap",18,"b","!","{Yes}",0,3490,-0.5,-0.5,3490
"555","L1 4","gap",17,"b","!","{Yes}",0,1437,-0.5,-0.5,1437
"566","L1 4","gap",20,"a","!","{No}",1,2275,-0.5,0.5,2275
"569","L1 4","gap",24,"a","!","{Yes}",0,1499,-0.5,0.5,1499
"582","L1 4","gap",19,"b","!","{Yes}",0,1145,-0.5,-0.5,1145
"610","L1 4","gap",13,"b","!","{Yes}",0,1423,-0.5,-0.5,1423
"648","L1 4","gap",22,"a","!","{Yes}",0,1518,-0.5,0.5,1518
"659","L1 4","gap",14,"a","!","{Yes}",0,1213,-0.5,0.5,1213
"666","L1 4","gap",15,"b","!","{No}",1,2305,-0.5,-0.5,2305
"677","L1 4","gap",18,"a","!","{Yes}",0,1635,-0.5,0.5,1635
"681","L1 4","gap",16,"a","!","{Yes}",0,1869,-0.5,0.5,1869
"704","L1 4","gap",23,"b","!","{Yes}",0,1052,-0.5,-0.5,1052
"718","L1 4","gap",21,"b","!","{Yes}",0,1157,-0.5,-0.5,1157
"740","L1 5","gap",24,"b","!","{Yes}",0,2421,-0.5,-0.5,2421
"743","L1 5","gap",15,"a","!","{Yes}",0,1540,-0.5,0.5,1540
"753","L1 5","gap",17,"a","!","{Yes}",0,2373,-0.5,0.5,2373
"804","L1 5","gap",23,"a","!","{Yes}",0,2801,-0.5,0.5,2801
"812","L1 5","gap",22,"b","!","{Yes}",0,2199,-0.5,-0.5,2199
