"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"25","L1 1","gap",22,"b","0","-","-",4214,-0.5,-0.5,4214
"42","L1 1","gap",16,"b","0","-","-",6048,-0.5,-0.5,6048
"46","L1 1","gap",21,"a","0","-","-",5540,-0.5,0.5,5540
"50","L1 1","gap",19,"a","0","-","-",6460,-0.5,0.5,6460
"70","L1 1","gap",13,"a","0","-","-",3508,-0.5,0.5,3508
"81","L1 1","gap",14,"b","0","-","-",6009,-0.5,-0.5,6009
"95","L1 1","gap",20,"b","0","-","-",3477,-0.5,-0.5,3477
"118","L1 1","gap",24,"b","0","-","-",6898,-0.5,-0.5,6898
"122","L1 1","gap",23,"a","0","-","-",5104,-0.5,0.5,5104
"161","L1 1","gap",18,"b","0","-","-",3523,-0.5,-0.5,3523
"164","L1 1","gap",17,"a","0","-","-",3781,-0.5,0.5,3781
"178","L1 1","gap",15,"a","0","-","-",8324,-0.5,0.5,8324
"204","L1 2","gap",14,"a","0","-","-",6067,-0.5,0.5,6067
"212","L1 2","gap",20,"a","0","-","-",5290,-0.5,0.5,5290
"236","L1 2","gap",23,"b","0","-","-",5479,-0.5,-0.5,5479
"278","L1 2","gap",18,"a","0","-","-",8060,-0.5,0.5,8060
"282","L1 2","gap",17,"b","0","-","-",5185,-0.5,-0.5,5185
"299","L1 2","gap",21,"b","0","-","-",6021,-0.5,-0.5,6021
"303","L1 2","gap",15,"b","0","-","-",7937,-0.5,-0.5,7937
"309","L1 2","gap",19,"b","0","-","-",7550,-0.5,-0.5,7550
"317","L1 2","gap",13,"b","0","-","-",6376,-0.5,-0.5,6376
"326","L1 2","gap",24,"a","0","-","-",7317,-0.5,0.5,7317
"333","L1 2","gap",22,"a","0","-","-",3981,-0.5,0.5,3981
"337","L1 2","gap",16,"a","0","-","-",9422,-0.5,0.5,9422
"384","L1 3","gap",13,"a","0","-","-",9013,-0.5,0.5,9013
"390","L1 3","gap",14,"b","0","-","-",15867,-0.5,-0.5,15867
"415","L1 3","gap",23,"a","0","-","-",10369,-0.5,0.5,10369
"422","L1 3","gap",24,"b","0","-","-",15573,-0.5,-0.5,15573
"443","L1 3","gap",16,"b","0","-","-",16467,-0.5,-0.5,16467
"458","L1 3","gap",20,"b","0","-","-",23373,-0.5,-0.5,23373
"466","L1 3","gap",15,"a","0","-","-",10180,-0.5,0.5,10180
"484","L1 3","gap",19,"a","0","-","-",14636,-0.5,0.5,14636
"492","L1 3","gap",22,"b","0","-","-",5813,-0.5,-0.5,5813
"495","L1 3","gap",17,"a","0","-","-",11303,-0.5,0.5,11303
"511","L1 3","gap",21,"a","0","-","-",15722,-0.5,0.5,15722
"521","L1 3","gap",18,"b","0","-","-",16228,-0.5,-0.5,16228
"554","L1 4","gap",17,"b","0","-","-",4223,-0.5,-0.5,4223
"565","L1 4","gap",20,"a","0","-","-",3551,-0.5,0.5,3551
"568","L1 4","gap",24,"a","0","-","-",3076,-0.5,0.5,3076
"581","L1 4","gap",19,"b","0","-","-",5568,-0.5,-0.5,5568
"609","L1 4","gap",13,"b","0","-","-",6049,-0.5,-0.5,6049
"647","L1 4","gap",22,"a","0","-","-",3622,-0.5,0.5,3622
"658","L1 4","gap",14,"a","0","-","-",4210,-0.5,0.5,4210
