"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"20","L1 1","gap",9,"a","!","{The_table}",1,3739,-0.5,0.5,3739
"36","L1 1","gap",1,"a","!","{The_car}",0,4587,-0.5,0.5,4587
"40","L1 1","gap",7,"a","!","{The_sky}",1,1791,-0.5,0.5,1791
"55","L1 1","gap",11,"a","!","{The_table}",1,1797,-0.5,0.5,1797
"58","L1 1","gap",12,"b","!","{The_bread}",1,1744,-0.5,-0.5,1744
"65","L1 1","gap",6,"b","!","{The_race}",1,2085,-0.5,-0.5,2085
"78","L1 1","gap",2,"b","!","{The_truck}",1,1632,-0.5,-0.5,1632
"85","L1 1","gap",8,"b","!","{The_church}",1,3415,-0.5,-0.5,3415
"103","L1 1","gap",10,"b","!","{The_car}",1,2519,-0.5,-0.5,2519
"108","L1 1","gap",3,"a","!","{The_ship}",0,2644,-0.5,0.5,2644
"155","L1 1","gap",4,"b","!","{The_door}",1,2134,-0.5,-0.5,2134
"168","L1 1","gap",5,"a","!","{The_car}",1,4305,-0.5,0.5,4305
"199","L1 2","gap",10,"a","!","{The_car}",1,2074,-0.5,0.5,2074
"220","L1 2","gap",1,"b","!","{The_car}",0,2714,-0.5,-0.5,2714
"227","L1 2","gap",3,"b","!","{The_island}",1,1319,-0.5,-0.5,1319
"234","L1 2","gap",6,"a","!","{The_race}",1,1820,-0.5,0.5,1820
"244","L1 2","gap",9,"b","!","{The_table}",1,1392,-0.5,-0.5,1392
"249","L1 2","gap",4,"a","!","{The_door}",1,1155,-0.5,0.5,1155
"253","L1 2","gap",12,"a","!","{The_bread}",1,2868,-0.5,0.5,2868
"257","L1 2","gap",5,"b","!","{The_car}",1,1342,-0.5,-0.5,1342
"272","L1 2","gap",11,"b","!","{The_table}",1,954,-0.5,-0.5,954
"321","L1 2","gap",8,"a","!","{The_church}",1,1400,-0.5,0.5,1400
"331","L1 2","gap",2,"a","!","{The_truck}",1,2852,-0.5,0.5,2852
"356","L1 2","gap",7,"b","!","{The_tower}",0,2391,-0.5,-0.5,2391
"375","L1 3","gap",11,"a","!","{The_table}",1,1636,-0.5,0.5,1636
"388","L1 3","gap",6,"b","!","{The_race}",1,2839,-0.5,-0.5,2839
"398","L1 3","gap",1,"a","!","{The_bicycle}",1,2090,-0.5,0.5,2090
"419","L1 3","gap",2,"b","!","{The_truck}",1,6286,-0.5,-0.5,6286
"433","L1 3","gap",3,"a","!","{The_island}",1,5202,-0.5,0.5,5202
"440","L1 3","gap",9,"a","!","{The_table}",1,3036,-0.5,0.5,3036
"452","L1 3","gap",8,"b","!","{The_church}",1,8095,-0.5,-0.5,8095
"463","L1 3","gap",5,"a","!","{The_car}",1,5365,-0.5,0.5,5365
"474","L1 3","gap",4,"b","!","{The_door}",1,2407,-0.5,-0.5,2407
"489","L1 3","gap",7,"a","!","{The_tower}",0,4768,-0.5,0.5,4768
"506","L1 3","gap",10,"b","!","{The_car}",1,3133,-0.5,-0.5,3133
"515","L1 3","gap",12,"b","!","{The_bread}",1,2051,-0.5,-0.5,2051
"588","L1 4","gap",12,"a","!","{The_cake}",0,1759,-0.5,0.5,1759
"592","L1 4","gap",2,"a","!","{The_truck}",1,1696,-0.5,0.5,1696
"617","L1 4","gap",1,"b","!","{The_car}",0,1413,-0.5,-0.5,1413
"621","L1 4","gap",5,"b","!","{The_car}",1,1435,-0.5,-0.5,1435
"625","L1 4","gap",3,"b","!","{The_ship}",0,2176,-0.5,-0.5,2176
"635","L1 4","gap",8,"a","!","{The_church}",1,2291,-0.5,0.5,2291
"642","L1 4","gap",6,"a","!","{The_race}",1,1343,-0.5,0.5,1343
"685","L1 4","gap",9,"b","!","{The_table}",1,2552,-0.5,-0.5,2552
"691","L1 4","gap",10,"a","!","{The_car}",1,1237,-0.5,0.5,1237
"698","L1 4","gap",11,"b","!","{The_room}",0,1632,-0.5,-0.5,1632
"711","L1 4","gap",7,"b","!","{The_tower}",0,1497,-0.5,-0.5,1497
"715","L1 4","gap",4,"a","!","{The_window}",0,1567,-0.5,0.5,1567
"735","L1 5","gap",1,"a","!","{The_bicycle}",1,3963,-0.5,0.5,3963
"761","L1 5","gap",6,"b","!","{The_race}",1,3783,-0.5,-0.5,3783
"768","L1 5","gap",4,"b","!","{The_door}",1,3219,-0.5,-0.5,3219
