"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"15","Native 1","gp",14,"b","0","-","-",3384,-0.5,-0.5,3384
"22","Native 1","gp",3,"c","0","-","-",4156,-0.5,0.5,4156
"28","Native 1","gp",4,"d","0","-","-",3489,-0.5,-0.5,3489
"32","Native 1","gp",7,"c","0","-","-",5264,-0.5,0.5,5264
"61","Native 1","gp",9,"a","0","-","-",5412,-0.5,0.5,5412
"67","Native 1","gp",6,"b","0","-","-",3704,-0.5,-0.5,3704
"74","Native 1","gp",5,"a","0","-","-",6646,-0.5,0.5,6646
"88","Native 1","gp",20,"d","0","-","-",6440,-0.5,-0.5,6440
"91","Native 1","gp",19,"c","0","-","-",3546,-0.5,0.5,3546
"99","Native 1","gp",17,"a","0","-","-",4075,-0.5,0.5,4075
"105","Native 1","gp",2,"b","0","-","-",3114,-0.5,-0.5,3114
"111","Native 1","gp",12,"d","0","-","-",4900,-0.5,-0.5,4900
"115","Native 1","gp",18,"b","0","-","-",4411,-0.5,-0.5,4411
"125","Native 1","gp",1,"a","0","-","-",3168,-0.5,0.5,3168
"129","Native 1","gp",10,"b","0","-","-",4849,-0.5,-0.5,4849
"132","Native 1","gp",11,"c","0","-","-",3770,-0.5,0.5,3770
"135","Native 1","gp",13,"a","0","-","-",7652,-0.5,0.5,7652
"139","Native 1","gp",24,"d","0","-","-",5284,-0.5,-0.5,5284
"143","Native 1","gp",16,"d","0","-","-",7749,-0.5,-0.5,7749
"146","Native 1","gp",21,"a","0","-","-",7780,-0.5,0.5,7780
"150","Native 1","gp",22,"b","0","-","-",5617,-0.5,-0.5,5617
"158","Native 1","gp",15,"c","0","-","-",9105,-0.5,0.5,9105
"170","Native 1","gp",23,"c","0","-","-",4358,-0.5,0.5,4358
"174","Native 1","gp",8,"d","0","-","-",3081,-0.5,-0.5,3081
"194","Native 2","gp",16,"a","0","-","-",7234,-0.5,0.5,7234
"201","Native 2","gp",17,"b","0","-","-",4808,-0.5,-0.5,4808
"208","Native 2","gp",4,"a","0","-","-",7346,-0.5,0.5,7346
"216","Native 2","gp",15,"d","0","-","-",3568,-0.5,-0.5,3568
"222","Native 2","gp",2,"c","0","-","-",4187,-0.5,0.5,4187
"229","Native 2","gp",10,"c","0","-","-",5184,-0.5,0.5,5184
"240","Native 2","gp",6,"c","0","-","-",9151,-0.5,0.5,9151
"246","Native 2","gp",19,"d","0","-","-",7389,-0.5,-0.5,7389
"260","Native 2","gp",20,"a","0","-","-",5120,-0.5,0.5,5120
"264","Native 2","gp",14,"c","0","-","-",15480,-0.5,0.5,NA
"268","Native 2","gp",8,"a","0","-","-",6755,-0.5,0.5,6755
"274","Native 2","gp",1,"b","0","-","-",2699,-0.5,-0.5,2699
"285","Native 2","gp",12,"a","0","-","-",3499,-0.5,0.5,3499
"288","Native 2","gp",24,"a","0","-","-",4612,-0.5,0.5,4612
"292","Native 2","gp",3,"d","0","-","-",4289,-0.5,-0.5,4289
"296","Native 2","gp",23,"d","0","-","-",4385,-0.5,-0.5,4385
"306","Native 2","gp",9,"b","0","-","-",2218,-0.5,-0.5,2218
"313","Native 2","gp",5,"b","0","-","-",5668,-0.5,-0.5,5668
"323","Native 2","gp",11,"d","0","-","-",2194,-0.5,-0.5,2194
"341","Native 2","gp",21,"b","0","-","-",2691,-0.5,-0.5,2691
"344","Native 2","gp",18,"c","0","-","-",4779,-0.5,0.5,4779
"347","Native 2","gp",22,"c","0","-","-",6143,-0.5,0.5,6143
"351","Native 2","gp",13,"b","0","-","-",4196,-0.5,-0.5,4196
"358","Native 2","gp",7,"d","0","-","-",5453,-0.5,-0.5,5453
"378","Native 3","gp",4,"b","0","-","-",7373,-0.5,-0.5,7373
"381","Native 3","gp",20,"b","0","-","-",5470,-0.5,-0.5,5470
"393","Native 3","gp",12,"b","0","-","-",7412,-0.5,-0.5,7412
"400","Native 3","gp",18,"d","0","-","-",5686,-0.5,-0.5,5686
"404","Native 3","gp",22,"d","0","-","-",9656,-0.5,-0.5,9656
